1.000000	4.300479E-5
0.900000	3.368593E-5
0.800000	2.452882E-5
0.700000	1.567501E-5
0.600000	7.477440E-6
0.500000	1.404440E-6
0.400000	3.611742E-8
0.300000	7.571192E-10
0.200000	-9.177938E-12
0.100000	-4.160988E-11
0.000000	-4.282381E-11
-0.100000	-5.206870E-11
-0.200000	-5.305554E-11
-0.300000	-4.490484E-11
-0.400000	-5.261788E-11
-0.500000	-5.270872E-11
-0.600000	-5.340239E-11
-0.700000	-5.353040E-11
-0.800000	-5.403827E-11
-0.900000	-5.291930E-11
-1.000000	-5.429014E-11
-1.100000	-5.393090E-11
-1.200000	-5.424058E-11
-1.300000	-5.492600E-11
-1.400000	-5.506640E-11
-1.500000	-5.482691E-11
-1.600000	-5.415801E-11
-1.700000	-5.522743E-11
-1.800000	-5.442227E-11
-1.900000	-5.472781E-11
-2.000000	-5.471956E-11
-2.100000	-5.527698E-11
-2.200000	-4.707258E-11
-2.300000	-5.521504E-11
-2.400000	-5.576006E-11
-2.500000	-5.618949E-11
-2.600000	-5.652807E-11
-2.700000	-5.630924E-11
-2.800000	-5.635465E-11
-2.900000	-5.578897E-11
-3.000000	-5.625556E-11
-3.100000	-5.581787E-11
-3.200000	-5.546278E-11
-3.300000	-5.593349E-11
-3.400000	-5.612755E-11
-3.500000	-5.619362E-11
-3.600000	-5.660653E-11
-3.700000	-5.730020E-11
-3.800000	-5.739104E-11
-3.900000	-5.744884E-11
-4.000000	-5.741994E-11
-4.100000	-5.782872E-11
-4.200000	-5.767594E-11
-4.300000	-5.692445E-11
-4.400000	-5.756446E-11
-4.500000	-5.696574E-11
-4.600000	-5.660653E-11
-4.700000	-5.645788E-11
-4.800000	-5.742407E-11
-4.900000	-5.728368E-11
-5.000000	-5.720524E-11
-5.100000	-5.734975E-11
-5.200000	-5.778330E-11
-5.300000	-5.855542E-11
-5.400000	-5.769658E-11
-5.500000	-5.820445E-11
-5.600000	-5.700291E-11
-5.700000	-5.744058E-11
-5.800000	-5.732084E-11
-5.900000	-5.771723E-11
-6.000000	-5.803517E-11
-6.100000	-5.863387E-11
-6.200000	-5.916239E-11
-6.300000	-5.886097E-11
-6.400000	-5.896007E-11
-6.500000	-5.889401E-11
-6.600000	-5.924910E-11
-6.700000	-5.884859E-11
-6.800000	-5.856781E-11
-6.900000	-5.833245E-11
-7.000000	-5.895594E-11
-7.100000	-5.999646E-11
-7.200000	-5.909220E-11
-7.300000	-5.907568E-11
-7.400000	-5.965375E-11
-7.500000	-5.954226E-11
-7.600000	-5.922845E-11
-7.700000	-5.968678E-11
-7.800000	-5.934819E-11
-7.900000	-5.976936E-11
-8.000000	-5.936885E-11
-8.100000	-5.911284E-11
-8.200000	-5.917890E-11
-8.300000	-5.926974E-11
-8.400000	-5.963310E-11
-8.500000	-5.906329E-11
-8.600000	-5.944730E-11
-8.700000	-5.995516E-11
-8.800000	-5.989324E-11
-8.900000	-5.970330E-11
-9.000000	-6.002122E-11
-9.100000	-6.121040E-11
-9.200000	-5.993452E-11
-9.300000	-6.093375E-11
-9.400000	-6.057040E-11
-9.500000	-6.104937E-11
-9.600000	-6.125168E-11
-9.700000	-6.085116E-11
-9.800000	-6.120626E-11
-9.900000	-6.132601E-11
-10.000000	-6.121039E-11
-10.100000	-6.060755E-11
-10.200000	-5.998407E-11
-10.300000	-6.045065E-11
-10.400000	-6.085529E-11
-10.500000	-6.093374E-11
-10.600000	-6.100394E-11
-10.700000	-6.059930E-11
-10.800000	-6.125168E-11
-10.900000	-6.158613E-11
-11.000000	-6.228394E-11
-11.100000	-6.141684E-11
-11.200000	-6.213941E-11
-11.300000	-6.247800E-11
-11.400000	-6.158200E-11
-11.500000	-6.216419E-11
-11.600000	-6.180497E-11
-11.700000	-6.245322E-11
-11.800000	-6.197014E-11
-11.900000	-6.219310E-11
-12.000000	-6.244910E-11
-12.100000	-6.213942E-11
-12.200000	-6.249451E-11
-12.300000	-6.287026E-11
-12.400000	-6.282897E-11
-12.500000	-6.297761E-11
-12.600000	-6.312626E-11
-12.700000	-6.326665E-11
-12.800000	-6.282071E-11
-12.900000	-6.326251E-11
-13.000000	-6.358872E-11
-13.100000	-6.390252E-11
-13.200000	-6.470356E-11
-13.300000	-6.475310E-11
-13.400000	-6.451362E-11
-13.500000	-6.550871E-11
-13.600000	-6.553349E-11
-13.700000	-6.633451E-11
-13.800000	-6.643361E-11
-13.900000	-6.604962E-11
-14.000000	-6.622303E-11
-14.100000	-6.526097E-11
-14.200000	-6.568213E-11
-14.300000	-6.655748E-11
-14.400000	-6.603310E-11
-14.500000	-6.600007E-11
-14.600000	-6.603309E-11
-14.700000	-6.585143E-11
-14.800000	-6.623131E-11
-14.900000	-6.646252E-11
-15.000000	-6.606614E-11
-15.100000	-6.640470E-11
-15.200000	-6.703645E-11
-15.300000	-6.639232E-11
-15.400000	-6.684239E-11
-15.500000	-6.767646E-11
-15.600000	-6.759800E-11
-15.700000	-6.880781E-11
-15.800000	-6.805220E-11
-15.900000	-6.814303E-11
-16.000000	-6.818432E-11
-16.100000	-6.893994E-11
-16.200000	-6.859310E-11
-16.300000	-6.915464E-11
-16.400000	-6.939825E-11
-16.500000	-7.013735E-11
-16.600000	-6.971207E-11
-16.700000	-6.995155E-11
-16.800000	-7.068651E-11
-16.900000	-7.035619E-11
-17.000000	-7.085993E-11
-17.100000	-7.171051E-11
-17.200000	-7.203258E-11
-17.300000	-7.192522E-11
-17.400000	-7.238767E-11
-17.500000	-7.183852E-11
-17.600000	-7.209865E-11
-17.700000	-7.243722E-11
-17.800000	-7.338691E-11
-17.900000	-7.374199E-11
-18.000000	-7.410535E-11
-18.100000	-7.400212E-11
-18.200000	-7.481554E-11
-18.300000	-7.446871E-11
-18.400000	-7.459257E-11
-18.500000	-7.511696E-11
