1.000000	4.022016E-5
0.900000	3.105836E-5
0.800000	2.212138E-5
0.700000	1.360289E-5
0.600000	6.005302E-6
0.500000	1.036904E-6
0.400000	4.842952E-8
0.300000	2.606604E-9
0.200000	1.450037E-10
0.100000	-3.365724E-11
0.000000	-4.706798E-11
-0.100000	-5.751825E-11
-0.200000	-5.852159E-11
-0.300000	-5.182036E-11
-0.400000	-6.029704E-11
-0.500000	-6.052825E-11
-0.600000	-5.980569E-11
-0.700000	-6.066037E-11
-0.800000	-6.116410E-11
-0.900000	-6.336482E-11
-1.000000	-6.255969E-11
-1.100000	-6.299734E-11
-1.200000	-6.308406E-11
-1.300000	-6.294367E-11
-1.400000	-6.185364E-11
-1.500000	-6.240278E-11
-1.600000	-6.437228E-11
-1.700000	-6.260923E-11
-1.800000	-6.360017E-11
-1.900000	-6.412866E-11
-2.000000	-6.308819E-11
-2.100000	-6.431033E-11
-2.200000	-5.606489E-11
-2.300000	-6.563985E-11
-2.400000	-6.583804E-11
-2.500000	-6.480581E-11
-2.600000	-6.510723E-11
-2.700000	-6.593302E-11
-2.800000	-6.476866E-11
-2.900000	-6.409977E-11
-3.000000	-6.506181E-11
-3.100000	-6.490079E-11
-3.200000	-6.526000E-11
-3.300000	-6.540452E-11
-3.400000	-6.579676E-11
-3.500000	-6.504529E-11
-3.600000	-6.578849E-11
-3.700000	-6.502051E-11
-3.800000	-6.563985E-11
-3.900000	-6.665557E-11
-4.000000	-6.540451E-11
-4.100000	-6.626331E-11
-4.200000	-6.478929E-11
-4.300000	-6.677531E-11
-4.400000	-6.701892E-11
-4.500000	-6.571004E-11
-4.600000	-6.592474E-11
-4.700000	-6.591236E-11
-4.800000	-6.559443E-11
-4.900000	-6.627571E-11
-5.000000	-6.580500E-11
-5.100000	-6.633351E-11
-5.200000	-6.554901E-11
-5.300000	-6.561094E-11
-5.400000	-6.691569E-11
-5.500000	-6.650280E-11
-5.600000	-6.715929E-11
-5.700000	-6.510309E-11
-5.800000	-6.575959E-11
-5.900000	-6.564398E-11
-6.000000	-6.582565E-11
-6.100000	-6.656885E-11
-6.200000	-6.752263E-11
-6.300000	-6.808416E-11
-6.400000	-6.661015E-11
-6.500000	-6.852184E-11
-6.600000	-6.734922E-11
-6.700000	-6.735747E-11
-6.800000	-6.732857E-11
-6.900000	-6.816674E-11
-7.000000	-6.773319E-11
-7.100000	-6.881911E-11
-7.200000	-6.879847E-11
-7.300000	-6.812959E-11
-7.400000	-6.961186E-11
-7.500000	-6.672162E-11
-7.600000	-6.842273E-11
-7.700000	-6.836492E-11
-7.800000	-6.921549E-11
-7.900000	-6.756803E-11
-8.000000	-6.684962E-11
-8.100000	-6.868699E-11
-8.200000	-6.705194E-11
-8.300000	-7.055326E-11
-8.400000	-6.849705E-11
-8.500000	-6.963664E-11
-8.600000	-7.096202E-11
-8.700000	-6.811307E-11
-8.800000	-6.974811E-11
-8.900000	-6.894297E-11
-9.000000	-6.928567E-11
-9.100000	-7.087118E-11
-9.200000	-7.156484E-11
-9.300000	-6.691155E-11
-9.400000	-7.633787E-11
-9.500000	-6.710148E-11
-9.600000	-8.163115E-11
-9.700000	-8.373690E-11
-9.800000	-7.300171E-11
-9.900000	-6.526824E-11
-10.000000	-6.740290E-11
-10.100000	-7.323706E-11
-10.200000	-7.363343E-11
-10.300000	-7.386878E-11
-10.400000	-7.434360E-11
-10.500000	-7.163091E-11
-10.600000	-7.125516E-11
-10.700000	-7.178780E-11
-10.800000	-7.268790E-11
-10.900000	-7.176302E-11
-11.000000	-7.184148E-11
-11.100000	-7.106111E-11
-11.200000	-7.099506E-11
-11.300000	-7.183735E-11
-11.400000	-7.318750E-11
-11.500000	-7.244429E-11
-11.600000	-7.346827E-11
-11.700000	-7.410413E-11
-11.800000	-7.269203E-11
-11.900000	-7.300582E-11
-12.000000	-7.325357E-11
-12.100000	-7.277047E-11
-12.200000	-7.286956E-11
-12.300000	-7.410000E-11
-12.400000	-7.414128E-11
-12.500000	-7.376141E-11
-12.600000	-7.414542E-11
-12.700000	-7.344762E-11
-12.800000	-7.559051E-11
-12.900000	-7.532214E-11
-13.000000	-7.444269E-11
-13.100000	-7.450462E-11
-13.200000	-7.424038E-11
-13.300000	-7.362518E-11
-13.400000	-7.324118E-11
-13.500000	-7.409174E-11
-13.600000	-7.571439E-11
-13.700000	-7.446334E-11
-13.800000	-7.553273E-11
-13.900000	-7.505377E-11
-14.000000	-7.559879E-11
-14.100000	-7.706456E-11
-14.200000	-7.491752E-11
-14.300000	-7.570615E-11
-14.400000	-7.682508E-11
-14.500000	-7.470694E-11
-14.600000	-7.508680E-11
-14.700000	-7.613142E-11
-14.800000	-7.619748E-11
-14.900000	-7.645347E-11
-15.000000	-7.735771E-11
-15.100000	-7.559053E-11
-15.200000	-7.575981E-11
-15.300000	-7.587956E-11
-15.400000	-7.771692E-11
-15.500000	-7.734119E-11
-15.600000	-7.666404E-11
-15.700000	-7.763847E-11
-15.800000	-7.824543E-11
-15.900000	-7.767976E-11
-16.000000	-7.915792E-11
-16.100000	-7.964926E-11
-16.200000	-7.820000E-11
-16.300000	-7.654018E-11
-16.400000	-7.671359E-11
-16.500000	-7.792336E-11
-16.600000	-7.934370E-11
-16.700000	-8.000847E-11
-16.800000	-7.879042E-11
-16.900000	-7.643694E-11
-17.000000	-7.783664E-11
-17.100000	-7.821237E-11
-17.200000	-7.956254E-11
-17.300000	-7.922809E-11
-17.400000	-7.931066E-11
-17.500000	-8.021490E-11
-17.600000	-8.040896E-11
-17.700000	-7.979377E-11
-17.800000	-7.950885E-11
-17.900000	-7.991349E-11
-18.000000	-8.191188E-11
-18.100000	-8.059063E-11
-18.200000	-7.995891E-11
-18.300000	-8.188299E-11
-18.400000	-8.025207E-11
-18.500000	-8.022317E-11
-18.600000	-8.110675E-11
-18.700000	-8.060715E-11
-18.800000	-8.031400E-11
-18.900000	-7.979375E-11
-19.000000	-7.867896E-11
-19.100000	-8.012408E-11
-19.200000	-8.151965E-11
-19.300000	-8.049979E-11
-19.400000	-8.144533E-11
