1.000000	4.800992E-5
0.900000	3.869119E-5
0.800000	2.951673E-5
0.700000	2.058760E-5
0.600000	1.211315E-5
0.500000	4.749706E-6
0.400000	6.100687E-7
0.300000	3.182162E-8
0.200000	2.138364E-9
0.100000	1.311530E-10
0.000000	-2.846318E-11
-0.100000	-5.628796E-11
-0.200000	-6.746912E-11
-0.300000	-6.824540E-11
-0.400000	-8.441433E-11
-0.500000	-9.143351E-11
-0.600000	-9.822562E-11
-0.700000	-1.047246E-10
-0.800000	-1.101789E-10
-0.900000	-1.167233E-10
-1.000000	-1.225699E-10
-1.100000	-1.269961E-10
-1.200000	-1.329335E-10
-1.300000	-1.375042E-10
-1.400000	-1.427687E-10
-1.500000	-1.477068E-10
-1.600000	-1.529217E-10
-1.700000	-1.571415E-10
-1.800000	-1.618154E-10
-1.900000	-1.652961E-10
-2.000000	-1.706472E-10
-2.100000	-1.753418E-10
-2.200000	-1.710972E-10
-2.300000	-1.829886E-10
-2.400000	-1.862257E-10
-2.500000	-1.905859E-10
-2.600000	-1.938477E-10
-2.700000	-1.972541E-10
-2.800000	-2.014532E-10
-2.900000	-2.051775E-10
-3.000000	-2.085509E-10
-3.100000	-2.113132E-10
-3.200000	-2.156774E-10
-3.300000	-2.187081E-10
-3.400000	-2.214290E-10
-3.500000	-2.251244E-10
-3.600000	-2.286588E-10
-3.700000	-2.316358E-10
-3.800000	-2.349967E-10
-3.900000	-2.386798E-10
-4.000000	-2.419705E-10
-4.100000	-2.444561E-10
-4.200000	-2.475198E-10
-4.300000	-2.502037E-10
-4.400000	-2.544606E-10
-4.500000	-2.567026E-10
-4.600000	-2.593782E-10
-4.700000	-2.618721E-10
-4.800000	-2.640398E-10
-4.900000	-2.666203E-10
-5.000000	-2.687385E-10
-5.100000	-2.721655E-10
-5.200000	-2.744240E-10
-5.300000	-2.769014E-10
-5.400000	-2.801220E-10
-5.500000	-2.828057E-10
-5.600000	-2.857042E-10
-5.700000	-2.877935E-10
-5.800000	-2.904979E-10
-5.900000	-2.925748E-10
-6.000000	-2.954073E-10
-6.100000	-2.979259E-10
-6.200000	-3.003991E-10
-6.300000	-3.032522E-10
-6.400000	-3.046685E-10
-6.500000	-3.097884E-10
-6.600000	-3.091607E-10
-6.700000	-3.126291E-10
-6.800000	-3.146687E-10
-6.900000	-3.173773E-10
-7.000000	-3.203626E-10
-7.100000	-3.207259E-10
-7.200000	-3.249705E-10
-7.300000	-3.278070E-10
-7.400000	-3.301275E-10
-7.500000	-3.315809E-10
-7.600000	-3.346074E-10
-7.700000	-3.363540E-10
-7.800000	-3.394260E-10
-7.900000	-3.420436E-10
-8.000000	-3.445375E-10
-8.100000	-3.474526E-10
-8.200000	-3.498639E-10
-8.300000	-3.525807E-10
-8.400000	-3.549177E-10
-8.500000	-3.576097E-10
-8.600000	-3.596659E-10
-8.700000	-3.628907E-10
-8.800000	-3.657726E-10
-8.900000	-3.678289E-10
-9.000000	-3.709627E-10
-9.100000	-3.740759E-10
-9.200000	-3.756573E-10
-9.300000	-3.788614E-10
-9.400000	-3.805212E-10
-9.500000	-3.840969E-10
-9.600000	-3.867724E-10
-9.700000	-3.897081E-10
-9.800000	-3.922060E-10
-9.900000	-3.953895E-10
-10.000000	-3.979040E-10
-10.100000	-4.009883E-10
-10.200000	-4.048860E-10
-10.300000	-4.075286E-10
-10.400000	-4.113396E-10
